date,section,row_name,count
04-20,city/community,city of avalon,0
04-21,city/community,city of avalon,0
04-22,city/community,city of avalon,0
04-23,city/community,city of avalon,0
04-24,city/community,city of avalon,0
04-25,city/community,city of avalon,0
04-26,city/community,city of avalon,0
04-27,city/community,city of avalon,0
03-31,city/community,city of azusa,5
04-01,city/community,city of azusa,7
04-02,city/community,city of azusa,8
04-03,city/community,city of azusa,8
04-04,city/community,city of azusa,8
04-05,city/community,city of azusa,13
04-06,city/community,city of azusa,13
04-07,city/community,city of azusa,14
04-08,city/community,city of azusa,14
04-09,city/community,city of azusa,14
04-10,city/community,city of azusa,18
04-11,city/community,city of azusa,19
04-12,city/community,city of azusa,20
04-13,city/community,city of azusa,21
04-14,city/community,city of azusa,22
04-15,city/community,city of azusa,22
04-16,city/community,city of azusa,22
04-17,city/community,city of azusa,22
04-18,city/community,city of azusa,22
04-19,city/community,city of azusa,23
04-20,city/community,city of azusa,31
04-21,city/community,city of azusa,37
04-22,city/community,city of azusa,40
04-23,city/community,city of azusa,45
04-24,city/community,city of azusa,48
04-25,city/community,city of azusa,49
04-26,city/community,city of azusa,55
04-27,city/community,city of azusa,61
03-28,city/community,city of azuza,1
03-29,city/community,city of azuza,2
03-30,city/community,city of azuza,3
03-28,city/community,city of baldwin park,0
03-29,city/community,city of baldwin park,0
03-30,city/community,city of baldwin park,0
03-31,city/community,city of baldwin park,2
04-01,city/community,city of baldwin park,3
04-02,city/community,city of baldwin park,5
04-03,city/community,city of baldwin park,7
04-04,city/community,city of baldwin park,9
04-05,city/community,city of baldwin park,10
04-06,city/community,city of baldwin park,11
04-07,city/community,city of baldwin park,11
04-08,city/community,city of baldwin park,12
04-09,city/community,city of baldwin park,15
04-10,city/community,city of baldwin park,18
04-11,city/community,city of baldwin park,22
04-12,city/community,city of baldwin park,25
04-13,city/community,city of baldwin park,31
04-14,city/community,city of baldwin park,34
04-15,city/community,city of baldwin park,35
04-16,city/community,city of baldwin park,37
04-17,city/community,city of baldwin park,40
04-18,city/community,city of baldwin park,41
04-19,city/community,city of baldwin park,44
04-20,city/community,city of baldwin park,52
04-21,city/community,city of baldwin park,57
04-22,city/community,city of baldwin park,62
04-23,city/community,city of baldwin park,67
04-24,city/community,city of baldwin park,70
04-25,city/community,city of baldwin park,72
04-26,city/community,city of baldwin park,73
04-27,city/community,city of baldwin park,77
03-28,city/community,city of bell,5
03-29,city/community,city of bell,6
03-30,city/community,city of bell,11
03-31,city/community,city of bell,12
04-01,city/community,city of bell,12
04-02,city/community,city of bell,14
04-03,city/community,city of bell,14
04-04,city/community,city of bell,16
04-05,city/community,city of bell,20
04-06,city/community,city of bell,22
04-07,city/community,city of bell,24
04-08,city/community,city of bell,28
04-09,city/community,city of bell,31
04-10,city/community,city of bell,35
04-11,city/community,city of bell,37
04-12,city/community,city of bell,37
04-13,city/community,city of bell,56
04-14,city/community,city of bell,64
04-15,city/community,city of bell,71
04-16,city/community,city of bell,75
04-17,city/community,city of bell,78
04-18,city/community,city of bell,80
04-19,city/community,city of bell,93
04-20,city/community,city of bell,104
04-21,city/community,city of bell,109
04-22,city/community,city of bell,112
04-23,city/community,city of bell,117
04-24,city/community,city of bell,116
04-25,city/community,city of bell,116
04-26,city/community,city of bell,117
04-27,city/community,city of bell,119
03-28,city/community,city of bell gardens,1
03-29,city/community,city of bell gardens,1
03-30,city/community,city of bell gardens,2
03-31,city/community,city of bell gardens,4
04-01,city/community,city of bell gardens,5
04-02,city/community,city of bell gardens,5
04-03,city/community,city of bell gardens,8
04-04,city/community,city of bell gardens,10
04-05,city/community,city of bell gardens,12
04-06,city/community,city of bell gardens,11
04-07,city/community,city of bell gardens,12
04-08,city/community,city of bell gardens,17
04-09,city/community,city of bell gardens,21
04-10,city/community,city of bell gardens,23
04-11,city/community,city of bell gardens,26
04-12,city/community,city of bell gardens,28
04-13,city/community,city of bell gardens,35
04-14,city/community,city of bell gardens,39
04-15,city/community,city of bell gardens,41
04-16,city/community,city of bell gardens,46
04-17,city/community,city of bell gardens,52
04-18,city/community,city of bell gardens,54
04-19,city/community,city of bell gardens,58
04-20,city/community,city of bell gardens,63
04-21,city/community,city of bell gardens,70
04-22,city/community,city of bell gardens,75
04-23,city/community,city of bell gardens,80
04-24,city/community,city of bell gardens,82
04-25,city/community,city of bell gardens,82
04-26,city/community,city of bell gardens,84
04-27,city/community,city of bell gardens,90
03-28,city/community,city of bellflower,12
03-29,city/community,city of bellflower,14
03-30,city/community,city of bellflower,17
03-31,city/community,city of bellflower,20
04-01,city/community,city of bellflower,23
04-02,city/community,city of bellflower,24
04-03,city/community,city of bellflower,26
04-04,city/community,city of bellflower,30
04-05,city/community,city of bellflower,32
04-06,city/community,city of bellflower,37
04-07,city/community,city of bellflower,39
04-08,city/community,city of bellflower,42
04-09,city/community,city of bellflower,44
04-10,city/community,city of bellflower,48
04-11,city/community,city of bellflower,50
04-12,city/community,city of bellflower,50
04-13,city/community,city of bellflower,52
04-14,city/community,city of bellflower,55
04-15,city/community,city of bellflower,57
04-16,city/community,city of bellflower,61
04-17,city/community,city of bellflower,62
04-18,city/community,city of bellflower,66
04-19,city/community,city of bellflower,74
04-20,city/community,city of bellflower,78
04-21,city/community,city of bellflower,87
04-22,city/community,city of bellflower,99
04-23,city/community,city of bellflower,102
04-24,city/community,city of bellflower,104
04-25,city/community,city of bellflower,106
04-26,city/community,city of bellflower,111
04-27,city/community,city of bellflower,114
03-28,city/community,city of beverly hills,21
03-29,city/community,city of beverly hills,24
03-30,city/community,city of beverly hills,28
03-31,city/community,city of beverly hills,35
04-01,city/community,city of beverly hills,39
04-02,city/community,city of beverly hills,45
04-03,city/community,city of beverly hills,53
04-04,city/community,city of beverly hills,60
04-05,city/community,city of beverly hills,65
04-06,city/community,city of beverly hills,65
04-07,city/community,city of beverly hills,70
04-08,city/community,city of beverly hills,71
04-09,city/community,city of beverly hills,71
04-10,city/community,city of beverly hills,71
04-11,city/community,city of beverly hills,73
04-12,city/community,city of beverly hills,74
04-13,city/community,city of beverly hills,76
04-14,city/community,city of beverly hills,78
04-15,city/community,city of beverly hills,78
04-16,city/community,city of beverly hills,78
04-17,city/community,city of beverly hills,80
04-18,city/community,city of beverly hills,80
04-19,city/community,city of beverly hills,94
04-20,city/community,city of beverly hills,99
04-21,city/community,city of beverly hills,100
04-22,city/community,city of beverly hills,102
04-23,city/community,city of beverly hills,103
04-24,city/community,city of beverly hills,103
04-25,city/community,city of beverly hills,104
04-26,city/community,city of beverly hills,105
04-27,city/community,city of beverly hills,105
03-28,city/community,city of bradbury,0
03-29,city/community,city of bradbury,0
03-30,city/community,city of bradbury,0
03-31,city/community,city of bradbury,0
04-01,city/community,city of bradbury,0
04-02,city/community,city of bradbury,0
04-03,city/community,city of bradbury,0
04-04,city/community,city of bradbury,0
04-05,city/community,city of bradbury,0
04-06,city/community,city of bradbury,0
04-07,city/community,city of bradbury,0
04-08,city/community,city of bradbury,0
04-09,city/community,city of bradbury,0
04-10,city/community,city of bradbury,0
04-11,city/community,city of bradbury,0
04-12,city/community,city of bradbury,0
04-24,city/community,city of bradbury,1
04-25,city/community,city of bradbury,1
04-26,city/community,city of bradbury,1
04-27,city/community,city of bradbury,1
03-28,city/community,city of burbank,17
03-29,city/community,city of burbank,19
03-30,city/community,city of burbank,21
03-31,city/community,city of burbank,27
04-01,city/community,city of burbank,39
04-02,city/community,city of burbank,41
04-03,city/community,city of burbank,50
04-04,city/community,city of burbank,61
04-05,city/community,city of burbank,70
04-06,city/community,city of burbank,77
04-07,city/community,city of burbank,79
04-08,city/community,city of burbank,83
04-09,city/community,city of burbank,88
04-10,city/community,city of burbank,96
04-11,city/community,city of burbank,100
04-12,city/community,city of burbank,102
04-13,city/community,city of burbank,108
04-14,city/community,city of burbank,112
04-15,city/community,city of burbank,117
04-16,city/community,city of burbank,121
04-17,city/community,city of burbank,134
04-18,city/community,city of burbank,134
04-19,city/community,city of burbank,141
04-20,city/community,city of burbank,151
04-21,city/community,city of burbank,170
04-22,city/community,city of burbank,188
04-23,city/community,city of burbank,203
04-24,city/community,city of burbank,208
04-25,city/community,city of burbank,219
04-26,city/community,city of burbank,222
04-27,city/community,city of burbank,226
03-28,city/community,city of calabasas,10
03-29,city/community,city of calabasas,10
03-30,city/community,city of calabasas,11
03-31,city/community,city of calabasas,13
04-01,city/community,city of calabasas,13
04-02,city/community,city of calabasas,13
04-03,city/community,city of calabasas,16
04-04,city/community,city of calabasas,16
04-05,city/community,city of calabasas,20
04-06,city/community,city of calabasas,20
04-07,city/community,city of calabasas,20
04-08,city/community,city of calabasas,20
04-09,city/community,city of calabasas,21
04-10,city/community,city of calabasas,23
04-11,city/community,city of calabasas,23
04-12,city/community,city of calabasas,23
04-13,city/community,city of calabasas,26
04-14,city/community,city of calabasas,26
04-15,city/community,city of calabasas,26
04-16,city/community,city of calabasas,26
04-17,city/community,city of calabasas,26
04-18,city/community,city of calabasas,25
04-19,city/community,city of calabasas,29
04-20,city/community,city of calabasas,29
04-21,city/community,city of calabasas,31
04-22,city/community,city of calabasas,31
04-23,city/community,city of calabasas,33
04-24,city/community,city of calabasas,34
04-25,city/community,city of calabasas,34
04-26,city/community,city of calabasas,34
04-27,city/community,city of calabasas,35
03-28,city/community,city of carson,26
03-29,city/community,city of carson,28
03-30,city/community,city of carson,35
03-31,city/community,city of carson,39
04-01,city/community,city of carson,44
04-02,city/community,city of carson,55
04-03,city/community,city of carson,63
04-04,city/community,city of carson,69
04-05,city/community,city of carson,83
04-06,city/community,city of carson,93
04-07,city/community,city of carson,96
04-08,city/community,city of carson,104
04-09,city/community,city of carson,103
04-10,city/community,city of carson,113
04-11,city/community,city of carson,118
04-12,city/community,city of carson,118
04-13,city/community,city of carson,129
04-14,city/community,city of carson,133
04-15,city/community,city of carson,135
04-16,city/community,city of carson,143
04-17,city/community,city of carson,149
04-18,city/community,city of carson,151
04-19,city/community,city of carson,163
04-20,city/community,city of carson,181
04-21,city/community,city of carson,191
04-22,city/community,city of carson,199
04-23,city/community,city of carson,204
04-24,city/community,city of carson,210
04-25,city/community,city of carson,211
04-26,city/community,city of carson,220
04-27,city/community,city of carson,228
03-28,city/community,city of cerritos,1
03-29,city/community,city of cerritos,4
03-30,city/community,city of cerritos,5
03-31,city/community,city of cerritos,6
04-01,city/community,city of cerritos,8
04-02,city/community,city of cerritos,10
04-03,city/community,city of cerritos,11
04-04,city/community,city of cerritos,15
04-05,city/community,city of cerritos,20
04-06,city/community,city of cerritos,23
04-07,city/community,city of cerritos,27
04-08,city/community,city of cerritos,29
04-09,city/community,city of cerritos,29
04-10,city/community,city of cerritos,30
04-11,city/community,city of cerritos,32
04-12,city/community,city of cerritos,32
04-13,city/community,city of cerritos,33
04-14,city/community,city of cerritos,34
04-15,city/community,city of cerritos,34
04-16,city/community,city of cerritos,35
04-17,city/community,city of cerritos,37
04-18,city/community,city of cerritos,38
04-19,city/community,city of cerritos,40
04-20,city/community,city of cerritos,42
04-21,city/community,city of cerritos,44
04-22,city/community,city of cerritos,45
04-23,city/community,city of cerritos,47
04-24,city/community,city of cerritos,47
04-25,city/community,city of cerritos,48
04-26,city/community,city of cerritos,48
04-27,city/community,city of cerritos,49
03-28,city/community,city of claremont,1
03-29,city/community,city of claremont,1
03-30,city/community,city of claremont,1
03-31,city/community,city of claremont,2
04-01,city/community,city of claremont,3
04-02,city/community,city of claremont,3
04-03,city/community,city of claremont,4
04-04,city/community,city of claremont,3
04-05,city/community,city of claremont,5
04-06,city/community,city of claremont,6
04-07,city/community,city of claremont,6
04-08,city/community,city of claremont,8
04-09,city/community,city of claremont,10
04-10,city/community,city of claremont,10
04-11,city/community,city of claremont,10
04-12,city/community,city of claremont,12
04-13,city/community,city of claremont,13
04-14,city/community,city of claremont,13
04-15,city/community,city of claremont,13
04-16,city/community,city of claremont,14
04-17,city/community,city of claremont,15
04-18,city/community,city of claremont,15
04-19,city/community,city of claremont,16
04-20,city/community,city of claremont,19
04-21,city/community,city of claremont,21
04-22,city/community,city of claremont,21
04-23,city/community,city of claremont,22
04-24,city/community,city of claremont,22
04-25,city/community,city of claremont,22
04-26,city/community,city of claremont,22
04-27,city/community,city of claremont,22
03-28,city/community,city of commerce,0
03-29,city/community,city of commerce,0
03-30,city/community,city of commerce,0
03-31,city/community,city of commerce,0
04-01,city/community,city of commerce,0
04-02,city/community,city of commerce,0
04-03,city/community,city of commerce,0
04-04,city/community,city of commerce,0
04-05,city/community,city of commerce,0
04-06,city/community,city of commerce,0
04-07,city/community,city of commerce,0
04-08,city/community,city of commerce,0
04-15,city/community,city of commerce,5
04-16,city/community,city of commerce,5
04-17,city/community,city of commerce,5
04-18,city/community,city of commerce,6
04-19,city/community,city of commerce,7
04-20,city/community,city of commerce,9
04-21,city/community,city of commerce,10
04-22,city/community,city of commerce,10
04-23,city/community,city of commerce,10
04-24,city/community,city of commerce,10
04-25,city/community,city of commerce,10
04-26,city/community,city of commerce,10
04-27,city/community,city of commerce,11
03-28,city/community,city of compton,9
03-29,city/community,city of compton,11
03-30,city/community,city of compton,13
03-31,city/community,city of compton,16
04-01,city/community,city of compton,19
04-02,city/community,city of compton,24
04-03,city/community,city of compton,26
04-04,city/community,city of compton,31
04-05,city/community,city of compton,34
04-06,city/community,city of compton,36
04-07,city/community,city of compton,38
04-08,city/community,city of compton,44
04-09,city/community,city of compton,49
04-10,city/community,city of compton,54
04-11,city/community,city of compton,61
04-12,city/community,city of compton,64
04-13,city/community,city of compton,70
04-14,city/community,city of compton,72
04-15,city/community,city of compton,79
04-16,city/community,city of compton,83
04-17,city/community,city of compton,85
04-18,city/community,city of compton,91
04-19,city/community,city of compton,115
04-20,city/community,city of compton,126
04-21,city/community,city of compton,140
04-22,city/community,city of compton,156
04-23,city/community,city of compton,167
04-24,city/community,city of compton,173
04-25,city/community,city of compton,175
04-26,city/community,city of compton,183
04-27,city/community,city of compton,190
03-28,city/community,city of covina,3
03-29,city/community,city of covina,6
03-30,city/community,city of covina,8
03-31,city/community,city of covina,7
04-01,city/community,city of covina,9
04-02,city/community,city of covina,11
04-03,city/community,city of covina,11
04-04,city/community,city of covina,14
04-05,city/community,city of covina,18
04-06,city/community,city of covina,22
04-07,city/community,city of covina,24
04-08,city/community,city of covina,28
04-09,city/community,city of covina,33
04-10,city/community,city of covina,35
04-11,city/community,city of covina,38
04-12,city/community,city of covina,43
04-13,city/community,city of covina,51
04-14,city/community,city of covina,54
04-15,city/community,city of covina,55
04-16,city/community,city of covina,57
04-17,city/community,city of covina,57
04-18,city/community,city of covina,58
04-19,city/community,city of covina,63
04-20,city/community,city of covina,66
04-21,city/community,city of covina,71
04-22,city/community,city of covina,77
04-23,city/community,city of covina,80
04-24,city/community,city of covina,82
04-25,city/community,city of covina,84
04-26,city/community,city of covina,86
04-27,city/community,city of covina,86
03-28,city/community,city of cudahy,0
03-29,city/community,city of cudahy,0
03-30,city/community,city of cudahy,0
03-31,city/community,city of cudahy,0
04-01,city/community,city of cudahy,0
04-02,city/community,city of cudahy,9
04-03,city/community,city of cudahy,10
04-04,city/community,city of cudahy,12
04-05,city/community,city of cudahy,15
04-06,city/community,city of cudahy,16
04-07,city/community,city of cudahy,18
04-08,city/community,city of cudahy,19
04-09,city/community,city of cudahy,19
04-10,city/community,city of cudahy,20
04-11,city/community,city of cudahy,21
04-12,city/community,city of cudahy,21
04-13,city/community,city of cudahy,23
04-14,city/community,city of cudahy,24
04-15,city/community,city of cudahy,25
04-16,city/community,city of cudahy,26
04-17,city/community,city of cudahy,27
04-18,city/community,city of cudahy,27
04-19,city/community,city of cudahy,30
04-20,city/community,city of cudahy,40
04-21,city/community,city of cudahy,49
04-22,city/community,city of cudahy,54
04-23,city/community,city of cudahy,54
04-24,city/community,city of cudahy,55
04-25,city/community,city of cudahy,60
04-26,city/community,city of cudahy,60
04-27,city/community,city of cudahy,63
03-28,city/community,city of culver city,7
03-29,city/community,city of culver city,9
03-30,city/community,city of culver city,14
03-31,city/community,city of culver city,15
04-01,city/community,city of culver city,17
04-02,city/community,city of culver city,19
04-03,city/community,city of culver city,20
04-04,city/community,city of culver city,23
04-05,city/community,city of culver city,26
04-06,city/community,city of culver city,27
04-07,city/community,city of culver city,29
04-08,city/community,city of culver city,29
04-09,city/community,city of culver city,30
04-10,city/community,city of culver city,31
04-11,city/community,city of culver city,31
04-12,city/community,city of culver city,31
04-13,city/community,city of culver city,34
04-14,city/community,city of culver city,34
04-15,city/community,city of culver city,36
04-16,city/community,city of culver city,36
04-17,city/community,city of culver city,37
04-18,city/community,city of culver city,38
04-19,city/community,city of culver city,40
04-20,city/community,city of culver city,44
04-21,city/community,city of culver city,45
04-22,city/community,city of culver city,49
04-23,city/community,city of culver city,53
04-24,city/community,city of culver city,56
04-25,city/community,city of culver city,58
04-26,city/community,city of culver city,58
04-27,city/community,city of culver city,58
03-28,city/community,city of diamond bar,2
03-29,city/community,city of diamond bar,3
03-30,city/community,city of diamond bar,3
03-31,city/community,city of diamond bar,3
04-01,city/community,city of diamond bar,6
04-02,city/community,city of diamond bar,7
04-03,city/community,city of diamond bar,8
04-04,city/community,city of diamond bar,11
04-05,city/community,city of diamond bar,12
04-06,city/community,city of diamond bar,13
04-07,city/community,city of diamond bar,14
04-08,city/community,city of diamond bar,14
04-09,city/community,city of diamond bar,17
04-10,city/community,city of diamond bar,18
04-11,city/community,city of diamond bar,19
04-12,city/community,city of diamond bar,20
04-13,city/community,city of diamond bar,22
04-14,city/community,city of diamond bar,22
04-15,city/community,city of diamond bar,21
04-16,city/community,city of diamond bar,22
04-17,city/community,city of diamond bar,22
04-18,city/community,city of diamond bar,23
04-19,city/community,city of diamond bar,24
04-20,city/community,city of diamond bar,25
04-21,city/community,city of diamond bar,28
04-22,city/community,city of diamond bar,31
04-23,city/community,city of diamond bar,32
04-24,city/community,city of diamond bar,33
04-25,city/community,city of diamond bar,33
04-26,city/community,city of diamond bar,34
04-27,city/community,city of diamond bar,34
03-28,city/community,city of downey,18
03-29,city/community,city of downey,19
03-30,city/community,city of downey,25
03-31,city/community,city of downey,31
04-01,city/community,city of downey,37
04-02,city/community,city of downey,43
04-03,city/community,city of downey,47
04-04,city/community,city of downey,52
04-05,city/community,city of downey,68
04-06,city/community,city of downey,71
04-07,city/community,city of downey,79
04-08,city/community,city of downey,84
04-09,city/community,city of downey,89
04-10,city/community,city of downey,94
04-11,city/community,city of downey,100
04-12,city/community,city of downey,101
04-13,city/community,city of downey,106
04-14,city/community,city of downey,111
04-15,city/community,city of downey,114
04-16,city/community,city of downey,118
04-17,city/community,city of downey,124
04-18,city/community,city of downey,126
