date,section,row_name,count
04-02,city/community,city of calabasas,13
04-03,city/community,city of calabasas,16
04-04,city/community,city of calabasas,16
04-05,city/community,city of calabasas,20
04-06,city/community,city of calabasas,20
04-07,city/community,city of calabasas,20
04-08,city/community,city of calabasas,20
04-09,city/community,city of calabasas,21
04-10,city/community,city of calabasas,23
04-11,city/community,city of calabasas,23
04-12,city/community,city of calabasas,23
03-28,city/community,city of carson,26
03-29,city/community,city of carson,28
03-30,city/community,city of carson,35
03-31,city/community,city of carson,39
04-01,city/community,city of carson,44
04-02,city/community,city of carson,55
04-03,city/community,city of carson,63
04-04,city/community,city of carson,69
04-05,city/community,city of carson,83
04-06,city/community,city of carson,93
04-07,city/community,city of carson,96
04-08,city/community,city of carson,104
04-09,city/community,city of carson,103
04-10,city/community,city of carson,113
04-11,city/community,city of carson,118
04-12,city/community,city of carson,118
03-28,city/community,city of cerritos,1
03-29,city/community,city of cerritos,4
03-30,city/community,city of cerritos,5
03-31,city/community,city of cerritos,6
04-01,city/community,city of cerritos,8
04-02,city/community,city of cerritos,10
04-03,city/community,city of cerritos,11
04-04,city/community,city of cerritos,15
04-05,city/community,city of cerritos,20
04-06,city/community,city of cerritos,23
04-07,city/community,city of cerritos,27
04-08,city/community,city of cerritos,29
04-09,city/community,city of cerritos,29
04-10,city/community,city of cerritos,30
04-11,city/community,city of cerritos,32
04-12,city/community,city of cerritos,32
03-28,city/community,city of claremont,1
03-29,city/community,city of claremont,1
03-30,city/community,city of claremont,1
03-31,city/community,city of claremont,2
04-01,city/community,city of claremont,3
04-02,city/community,city of claremont,3
04-03,city/community,city of claremont,4
04-04,city/community,city of claremont,3
04-05,city/community,city of claremont,5
04-06,city/community,city of claremont,6
04-07,city/community,city of claremont,6
04-08,city/community,city of claremont,8
04-09,city/community,city of claremont,10
04-10,city/community,city of claremont,10
04-11,city/community,city of claremont,10
04-12,city/community,city of claremont,12
03-28,city/community,city of commerce,0
03-29,city/community,city of commerce,0
03-30,city/community,city of commerce,0
03-31,city/community,city of commerce,0
04-01,city/community,city of commerce,0
04-02,city/community,city of commerce,0
04-03,city/community,city of commerce,0
04-04,city/community,city of commerce,0
04-05,city/community,city of commerce,0
04-06,city/community,city of commerce,0
04-07,city/community,city of commerce,0
04-08,city/community,city of commerce,0
03-28,city/community,city of compton,9
03-29,city/community,city of compton,11
03-30,city/community,city of compton,13
03-31,city/community,city of compton,16
04-01,city/community,city of compton,19
04-02,city/community,city of compton,24
04-03,city/community,city of compton,26
04-04,city/community,city of compton,31
04-05,city/community,city of compton,34
04-06,city/community,city of compton,36
04-07,city/community,city of compton,38
04-08,city/community,city of compton,44
04-09,city/community,city of compton,49
04-10,city/community,city of compton,54
04-11,city/community,city of compton,61
04-12,city/community,city of compton,64
03-28,city/community,city of covina,3
03-29,city/community,city of covina,6
03-30,city/community,city of covina,8
03-31,city/community,city of covina,7
04-01,city/community,city of covina,9
04-02,city/community,city of covina,11
04-03,city/community,city of covina,11
04-04,city/community,city of covina,14
04-05,city/community,city of covina,18
04-06,city/community,city of covina,22
04-07,city/community,city of covina,24
04-08,city/community,city of covina,28
04-09,city/community,city of covina,33
04-10,city/community,city of covina,35
04-11,city/community,city of covina,38
04-12,city/community,city of covina,43
03-28,city/community,city of cudahy,0
03-29,city/community,city of cudahy,0
03-30,city/community,city of cudahy,0
03-31,city/community,city of cudahy,0
04-01,city/community,city of cudahy,0
04-02,city/community,city of cudahy,9
04-03,city/community,city of cudahy,10
04-04,city/community,city of cudahy,12
04-05,city/community,city of cudahy,15
04-06,city/community,city of cudahy,16
04-07,city/community,city of cudahy,18
04-08,city/community,city of cudahy,19
04-09,city/community,city of cudahy,19
04-10,city/community,city of cudahy,20
04-11,city/community,city of cudahy,21
04-12,city/community,city of cudahy,21
03-28,city/community,city of culver city,7
03-29,city/community,city of culver city,9
03-30,city/community,city of culver city,14
03-31,city/community,city of culver city,15
04-01,city/community,city of culver city,17
04-02,city/community,city of culver city,19
04-03,city/community,city of culver city,20
04-04,city/community,city of culver city,23
04-05,city/community,city of culver city,26
04-06,city/community,city of culver city,27
04-07,city/community,city of culver city,29
04-08,city/community,city of culver city,29
04-09,city/community,city of culver city,30
04-10,city/community,city of culver city,31
04-11,city/community,city of culver city,31
04-12,city/community,city of culver city,31
03-28,city/community,city of diamond bar,2
03-29,city/community,city of diamond bar,3
03-30,city/community,city of diamond bar,3
03-31,city/community,city of diamond bar,3
04-01,city/community,city of diamond bar,6
04-02,city/community,city of diamond bar,7
04-03,city/community,city of diamond bar,8
04-04,city/community,city of diamond bar,11
04-05,city/community,city of diamond bar,12
04-06,city/community,city of diamond bar,13
04-07,city/community,city of diamond bar,14
04-08,city/community,city of diamond bar,14
04-09,city/community,city of diamond bar,17
04-10,city/community,city of diamond bar,18
04-11,city/community,city of diamond bar,19
04-12,city/community,city of diamond bar,20
03-28,city/community,city of downey,18
03-29,city/community,city of downey,19
03-30,city/community,city of downey,25
03-31,city/community,city of downey,31
04-01,city/community,city of downey,37
04-02,city/community,city of downey,43
04-03,city/community,city of downey,47
04-04,city/community,city of downey,52
04-05,city/community,city of downey,68
04-06,city/community,city of downey,71
04-07,city/community,city of downey,79
04-08,city/community,city of downey,84
04-09,city/community,city of downey,89
04-10,city/community,city of downey,94
04-11,city/community,city of downey,100
04-12,city/community,city of downey,101
03-28,city/community,city of duarte,0
03-29,city/community,city of duarte,0
03-30,city/community,city of duarte,0
03-31,city/community,city of duarte,0
04-01,city/community,city of duarte,0
04-02,city/community,city of duarte,0
04-09,city/community,city of duarte,5
04-10,city/community,city of duarte,8
04-11,city/community,city of duarte,10
04-12,city/community,city of duarte,10
03-28,city/community,city of el monte,0
03-29,city/community,city of el monte,0
03-30,city/community,city of el monte,1
03-31,city/community,city of el monte,4
04-01,city/community,city of el monte,6
04-02,city/community,city of el monte,7
04-03,city/community,city of el monte,10
04-04,city/community,city of el monte,12
04-05,city/community,city of el monte,18
04-06,city/community,city of el monte,21
04-07,city/community,city of el monte,22
04-08,city/community,city of el monte,23
04-09,city/community,city of el monte,25
04-10,city/community,city of el monte,26
04-11,city/community,city of el monte,28
04-12,city/community,city of el monte,28
03-28,city/community,city of el segundo,0
03-29,city/community,city of el segundo,0
03-30,city/community,city of el segundo,0
03-31,city/community,city of el segundo,0
04-01,city/community,city of el segundo,0
04-02,city/community,city of el segundo,0
04-03,city/community,city of el segundo,5
04-04,city/community,city of el segundo,6
04-05,city/community,city of el segundo,7
04-06,city/community,city of el segundo,7
04-07,city/community,city of el segundo,8
04-08,city/community,city of el segundo,8
04-09,city/community,city of el segundo,9
04-10,city/community,city of el segundo,10
04-11,city/community,city of el segundo,11
04-12,city/community,city of el segundo,11
03-28,city/community,city of gardena,6
03-29,city/community,city of gardena,6
03-30,city/community,city of gardena,7
03-31,city/community,city of gardena,12
04-01,city/community,city of gardena,14
04-02,city/community,city of gardena,17
04-03,city/community,city of gardena,20
04-04,city/community,city of gardena,23
04-05,city/community,city of gardena,30
04-06,city/community,city of gardena,30
04-07,city/community,city of gardena,37
04-08,city/community,city of gardena,42
04-09,city/community,city of gardena,47
04-10,city/community,city of gardena,53
04-11,city/community,city of gardena,63
04-12,city/community,city of gardena,74
03-28,city/community,city of glendale,36
03-29,city/community,city of glendale,46
03-30,city/community,city of glendale,62
03-31,city/community,city of glendale,76
04-01,city/community,city of glendale,86
04-02,city/community,city of glendale,93
04-03,city/community,city of glendale,103
04-04,city/community,city of glendale,118
04-05,city/community,city of glendale,129
04-06,city/community,city of glendale,142
04-07,city/community,city of glendale,154
04-08,city/community,city of glendale,166
04-09,city/community,city of glendale,194
04-10,city/community,city of glendale,218
04-11,city/community,city of glendale,233
04-12,city/community,city of glendale,248
03-28,city/community,city of glendora,4
03-29,city/community,city of glendora,6
03-30,city/community,city of glendora,6
03-31,city/community,city of glendora,7
04-01,city/community,city of glendora,7
04-02,city/community,city of glendora,7
04-03,city/community,city of glendora,10
04-04,city/community,city of glendora,11
04-05,city/community,city of glendora,14
04-06,city/community,city of glendora,16
04-07,city/community,city of glendora,17
04-08,city/community,city of glendora,17
04-09,city/community,city of glendora,18
04-10,city/community,city of glendora,18
04-11,city/community,city of glendora,21
04-12,city/community,city of glendora,21
03-28,city/community,city of hawaiian gardens,0
03-29,city/community,city of hawaiian gardens,0
03-30,city/community,city of hawaiian gardens,0
03-31,city/community,city of hawaiian gardens,0
04-01,city/community,city of hawaiian gardens,0
04-02,city/community,city of hawaiian gardens,0
03-28,city/community,city of hawthorne,11
03-29,city/community,city of hawthorne,11
03-30,city/community,city of hawthorne,13
03-31,city/community,city of hawthorne,19
04-01,city/community,city of hawthorne,22
04-02,city/community,city of hawthorne,26
04-03,city/community,city of hawthorne,30
04-04,city/community,city of hawthorne,32
04-05,city/community,city of hawthorne,39
04-06,city/community,city of hawthorne,44
04-07,city/community,city of hawthorne,49
04-08,city/community,city of hawthorne,55
04-09,city/community,city of hawthorne,62
04-10,city/community,city of hawthorne,64
04-11,city/community,city of hawthorne,68
04-12,city/community,city of hawthorne,70
03-28,city/community,city of hermosa beach,0
03-29,city/community,city of hermosa beach,6
03-30,city/community,city of hermosa beach,7
03-31,city/community,city of hermosa beach,9
04-01,city/community,city of hermosa beach,12
04-02,city/community,city of hermosa beach,15
04-03,city/community,city of hermosa beach,17
04-04,city/community,city of hermosa beach,17
04-05,city/community,city of hermosa beach,17
04-06,city/community,city of hermosa beach,18
04-07,city/community,city of hermosa beach,18
04-08,city/community,city of hermosa beach,18
04-09,city/community,city of hermosa beach,17
04-10,city/community,city of hermosa beach,17
04-11,city/community,city of hermosa beach,17
04-12,city/community,city of hermosa beach,17
03-28,city/community,city of hidden hills,0
03-29,city/community,city of hidden hills,0
03-30,city/community,city of hidden hills,0
03-31,city/community,city of hidden hills,0
04-01,city/community,city of hidden hills,0
04-02,city/community,city of hidden hills,0
04-03,city/community,city of hidden hills,0
04-04,city/community,city of hidden hills,0
04-05,city/community,city of hidden hills,0
04-06,city/community,city of hidden hills,0
04-07,city/community,city of hidden hills,0
04-08,city/community,city of hidden hills,0
04-09,city/community,city of hidden hills,0
04-10,city/community,city of hidden hills,0
04-11,city/community,city of hidden hills,0
04-12,city/community,city of hidden hills,0
03-28,city/community,city of huntington park,2
03-29,city/community,city of huntington park,2
03-30,city/community,city of huntington park,4
03-31,city/community,city of huntington park,11
04-01,city/community,city of huntington park,13
04-02,city/community,city of huntington park,15
04-03,city/community,city of huntington park,16
04-04,city/community,city of huntington park,20
04-05,city/community,city of huntington park,26
04-06,city/community,city of huntington park,29
04-07,city/community,city of huntington park,33
04-08,city/community,city of huntington park,36
04-09,city/community,city of huntington park,38
04-10,city/community,city of huntington park,39
04-11,city/community,city of huntington park,41
04-12,city/community,city of huntington park,42
03-28,city/community,city of industry,0
03-29,city/community,city of industry,0
03-30,city/community,city of industry,0
03-31,city/community,city of industry,0
04-01,city/community,city of industry,0
04-02,city/community,city of industry,0
04-03,city/community,city of industry,0
04-04,city/community,city of industry,0
03-28,city/community,city of inglewood,14
03-29,city/community,city of inglewood,20
03-30,city/community,city of inglewood,26
03-31,city/community,city of inglewood,31
04-01,city/community,city of inglewood,37
04-02,city/community,city of inglewood,44
04-03,city/community,city of inglewood,55
04-04,city/community,city of inglewood,62
04-05,city/community,city of inglewood,69
04-06,city/community,city of inglewood,78
04-07,city/community,city of inglewood,85
04-08,city/community,city of inglewood,92
04-09,city/community,city of inglewood,99
04-10,city/community,city of inglewood,105
04-11,city/community,city of inglewood,112
04-12,city/community,city of inglewood,116
03-28,city/community,city of irwindale,0
03-29,city/community,city of irwindale,0
03-30,city/community,city of irwindale,0
03-31,city/community,city of irwindale,0
04-01,city/community,city of irwindale,0
04-02,city/community,city of irwindale,0
04-03,city/community,city of irwindale,0
04-04,city/community,city of irwindale,0
04-05,city/community,city of irwindale,0
04-06,city/community,city of irwindale,0
04-07,city/community,city of irwindale,0
04-08,city/community,city of irwindale,0
04-09,city/community,city of irwindale,0
04-10,city/community,city of irwindale,0
04-11,city/community,city of irwindale,0
04-12,city/community,city of irwindale,0
03-28,city/community,city of la canada flintridge,7
03-29,city/community,city of la canada flintridge,7
03-30,city/community,city of la canada flintridge,8
03-31,city/community,city of la canada flintridge,8
04-01,city/community,city of la canada flintridge,8
04-02,city/community,city of la canada flintridge,8
04-03,city/community,city of la canada flintridge,9
04-04,city/community,city of la canada flintridge,11
04-05,city/community,city of la canada flintridge,14
04-06,city/community,city of la canada flintridge,14
04-07,city/community,city of la canada flintridge,16
04-08,city/community,city of la canada flintridge,16
04-09,city/community,city of la canada flintridge,16
04-10,city/community,city of la canada flintridge,17
04-11,city/community,city of la canada flintridge,20
04-12,city/community,city of la canada flintridge,20
03-28,city/community,city of la habra heights,0
03-29,city/community,city of la habra heights,0
03-30,city/community,city of la habra heights,0
03-31,city/community,city of la habra heights,0
04-01,city/community,city of la habra heights,0
04-02,city/community,city of la habra heights,0
04-03,city/community,city of la habra heights,0
04-04,city/community,city of la habra heights,0
04-05,city/community,city of la habra heights,0
04-06,city/community,city of la habra heights,0
04-07,city/community,city of la habra heights,0
03-28,city/community,city of la mirada,6
03-29,city/community,city of la mirada,7
03-30,city/community,city of la mirada,7
03-31,city/community,city of la mirada,8
04-01,city/community,city of la mirada,9
04-02,city/community,city of la mirada,11
04-03,city/community,city of la mirada,11
04-04,city/community,city of la mirada,13
04-05,city/community,city of la mirada,15
04-06,city/community,city of la mirada,16
04-07,city/community,city of la mirada,16
04-08,city/community,city of la mirada,17
04-09,city/community,city of la mirada,19
04-10,city/community,city of la mirada,21
04-11,city/community,city of la mirada,21
04-12,city/community,city of la mirada,21
03-28,city/community,city of la puente,2
03-29,city/community,city of la puente,3
03-30,city/community,city of la puente,3
03-31,city/community,city of la puente,3
04-01,city/community,city of la puente,6
04-02,city/community,city of la puente,7
04-03,city/community,city of la puente,8
04-04,city/community,city of la puente,11
04-05,city/community,city of la puente,12
04-06,city/community,city of la puente,13
04-07,city/community,city of la puente,14
04-08,city/community,city of la puente,14
04-09,city/community,city of la puente,15
04-10,city/community,city of la puente,18
04-11,city/community,city of la puente,19
04-12,city/community,city of la puente,20
03-28,city/community,city of la verne,1
03-29,city/community,city of la verne,1
03-30,city/community,city of la verne,2
03-31,city/community,city of la verne,2
04-01,city/community,city of la verne,2
04-02,city/community,city of la verne,2
04-03,city/community,city of la verne,2
04-04,city/community,city of la verne,4
04-05,city/community,city of la verne,7
04-06,city/community,city of la verne,7
04-07,city/community,city of la verne,7
04-08,city/community,city of la verne,7
04-09,city/community,city of la verne,8
04-10,city/community,city of la verne,8
04-11,city/community,city of la verne,8
04-12,city/community,city of la verne,8
03-28,city/community,city of lakewood,11
03-29,city/community,city of lakewood,12
03-30,city/community,city of lakewood,13
03-31,city/community,city of lakewood,16
04-01,city/community,city of lakewood,18
04-02,city/community,city of lakewood,21
04-03,city/community,city of lakewood,24
04-04,city/community,city of lakewood,28
04-05,city/community,city of lakewood,29
04-06,city/community,city of lakewood,32
04-07,city/community,city of lakewood,36
04-08,city/community,city of lakewood,37
04-09,city/community,city of lakewood,37
04-10,city/community,city of lakewood,40
04-11,city/community,city of lakewood,41
04-12,city/community,city of lakewood,41
03-28,city/community,city of lancaster,19
03-29,city/community,city of lancaster,23
03-30,city/community,city of lancaster,27
03-31,city/community,city of lancaster,31
04-01,city/community,city of lancaster,32
04-02,city/community,city of lancaster,33
04-03,city/community,city of lancaster,38
04-04,city/community,city of lancaster,43
04-05,city/community,city of lancaster,51
04-06,city/community,city of lancaster,61
04-07,city/community,city of lancaster,64
04-08,city/community,city of lancaster,73
04-09,city/community,city of lancaster,74
04-10,city/community,city of lancaster,79
04-11,city/community,city of lancaster,83
04-12,city/community,city of lancaster,87
03-28,city/community,city of lawndale,3
03-29,city/community,city of lawndale,4
03-30,city/community,city of lawndale,4
03-31,city/community,city of lawndale,6
04-01,city/community,city of lawndale,7
04-02,city/community,city of lawndale,8
04-03,city/community,city of lawndale,10
04-04,city/community,city of lawndale,10
04-05,city/community,city of lawndale,13
04-06,city/community,city of lawndale,16
04-07,city/community,city of lawndale,20
04-08,city/community,city of lawndale,22
04-09,city/community,city of lawndale,22
04-10,city/community,city of lawndale,24
04-11,city/community,city of lawndale,25
04-12,city/community,city of lawndale,25
03-28,city/community,city of lomita,0
03-29,city/community,city of lomita,0
03-30,city/community,city of lomita,0
03-31,city/community,city of lomita,0
04-01,city/community,city of lomita,0
04-02,city/community,city of lomita,0
04-03,city/community,city of lomita,6
04-04,city/community,city of lomita,7
04-05,city/community,city of lomita,9
04-06,city/community,city of lomita,11
04-07,city/community,city of lomita,13
04-08,city/community,city of lomita,13
04-09,city/community,city of lomita,17
04-10,city/community,city of lomita,18
04-11,city/community,city of lomita,19
04-12,city/community,city of lomita,21
03-28,city/community,city of long beach,0
03-29,city/community,city of long beach,0
03-30,city/community,city of long beach,0
03-31,city/community,city of long beach,0
03-28,city/community,city of los angeles,839
03-29,city/community,city of los angeles,1020
03-30,city/community,city of los angeles,1171
03-28,city/community,city of lynwood,13
03-29,city/community,city of lynwood,14
03-30,city/community,city of lynwood,16
03-31,city/community,city of lynwood,18
04-01,city/community,city of lynwood,20
04-02,city/community,city of lynwood,21
04-03,city/community,city of lynwood,23
04-04,city/community,city of lynwood,28
04-05,city/community,city of lynwood,37
04-06,city/community,city of lynwood,43
04-07,city/community,city of lynwood,47
04-08,city/community,city of lynwood,51
04-09,city/community,city of lynwood,58
04-10,city/community,city of lynwood,64
04-11,city/community,city of lynwood,68
04-12,city/community,city of lynwood,68
03-28,city/community,city of malibu,0
03-29,city/community,city of malibu,0
03-30,city/community,city of malibu,0
03-31,city/community,city of malibu,0
04-01,city/community,city of malibu,0
04-02,city/community,city of malibu,5
04-03,city/community,city of malibu,7
04-04,city/community,city of malibu,8
04-05,city/community,city of malibu,8
04-06,city/community,city of malibu,9
04-07,city/community,city of malibu,9
04-08,city/community,city of malibu,10
04-09,city/community,city of malibu,10
04-10,city/community,city of malibu,14
04-11,city/community,city of malibu,15
04-12,city/community,city of malibu,16
03-28,city/community,city of manhattan beach,23
03-29,city/community,city of manhattan beach,27
03-30,city/community,city of manhattan beach,31
03-31,city/community,city of manhattan beach,40
04-01,city/community,city of manhattan beach,41
04-02,city/community,city of manhattan beach,43
04-03,city/community,city of manhattan beach,45
04-04,city/community,city of manhattan beach,46
04-05,city/community,city of manhattan beach,46
04-06,city/community,city of manhattan beach,48
04-07,city/community,city of manhattan beach,51
04-08,city/community,city of manhattan beach,52
04-09,city/community,city of manhattan beach,52
04-10,city/community,city of manhattan beach,53
